Subject ID,Trunk Angular Displacement,Trunk Rotation Angle,Trunk linear Distance,Elbow Flexion L/R,Task,Group
HC33GPR-I_2015,0.11103518245359625,7.775768098574681,0.013515780584550193,"(2.4088812864880085, 3.0934639416349174)",Task 9,Post
HC33GPR-I_2015,0.055628192776183846,3.2095546450595775,0.00908492737046609,"(1.6333847039605205, 2.987193142402962)",Task 10,Post
HC33GPR-I_2015,0.10482101177039393,19.335643552692268,0.026537306516402685,"(2.989594187741634, 3.0753438542231963)",Task 11,Post
HC33GPR-I_2015,0.06333056632780927,10.402410155939693,0.01949595403374837,"(1.2239542243085006, 1.9812232789385549)",Task 12,Post
HC33GPR-I_2015,0.2991827232319685,8.713756515005525,0.017788781624648642,"(2.279096172735713, 3.120507825452795)",Task 13,Post
HC33GPR-I_2015,0.06308710333509028,5.6351405690472625,0.010402024404492187,"(2.2302056581251177, 3.0416812876636863)",Task 14,Post
HC34RSR-I_2015,0.10207679625768637,5.16477611028285,0.0195154769081055,"(2.562254627049321, 2.9456556604130126)",Task 1,Post
HC34RSR-I_2015,0.05590054824751261,5.019044387493245,0.009117633884635889,"(2.5344495879514253, 2.953102316779608)",Task 2,Post
HC34RSR-I_2015,0.11270348423125498,5.101229077829612,0.013057841846084422,"(2.4165752145196646, 3.1227120016906884)",Task 3,Post
HC34RSR-I_2015,0.06700956904186388,5.453085789143694,0.017427069826245676,"(0.9798273245960464, 2.49373202790834)",Task 4,Post
HC34RSR-I_2015,0.13651108167809564,8.413435780203388,0.015099057142106081,"(2.608372802730301, 3.1264714677086656)",Task 5,Post
HC34RSR-I_2015,0.07799528194381199,4.270398323028424,0.012557879439346649,"(3.005486589150375, 2.289118078571218)",Task 6,Post
HC34RSR-I_2015,0.10411143356232447,7.20262545646293,0.009812015659992717,"(2.7538500780646813, 2.914917012263938)",Task 7,Post
HC34RSR-I_2015,0.05358962401794674,3.4454060825282924,0.011509180414799139,"(1.6447415732909245, 2.7055913578728283)",Task 8,Post
HC34RSR-I_2015,0.10694791008621152,4.333841090354988,0.015346381618043425,"(2.1667347569934337, 3.117476391666562)",Task 9,Post
HC34RSR-I_2015,0.2187379452513233,9.643511849311249,0.012676254537996428,"(2.9584411470766456, 3.1097709568897383)",Task 10,Post
HC34RSR-I_2015,0.15620051065085658,8.871516605338662,0.02001274484264624,"(2.6952723339101667, 3.1099295647055767)",Task 11,Post
HC34RSR-I_2015,0.06496222469912856,2.729606744983738,0.01803396767977006,"(3.0650004085269797, 3.1376444942675192)",Task 12,Post
HC34RSR-I_2015,0.09700976447895536,5.6450419144201955,0.010601640450399871,"(2.086441616571281, 3.122833711151768)",Task 13,Post
HC34RSR-I_2015,0.1073934845294107,8.993809989940244,0.016139259320177114,"(2.4759127661396754, 3.1159870775170218)",Task 14,Post
HC41EBL-I_2016,0.07845501271574244,5.678670779270448,0.00796934252374313,"(2.688585984504775, 1.8303065323554675)",Task 1,Post
HC41EBL-I_2016,0.11797062602808424,8.605670269000186,0.009198541963334998,"(3.112236636780169, 2.72380363382781)",Task 2,Post
HC41EBL-I_2016,0.07777493437739849,4.169178903518503,0.012620606963811018,"(3.0591920085816797, 2.3428946815661886)",Task 3,Post
HC41EBL-I_2016,0.05580628697333131,4.057777563592036,0.013676770297297702,"(0.9833638683002486, 0.7651930746550388)",Task 4,Post
HC41EBL-I_2016,0.0896191961009056,13.115479068148412,0.007031011479107243,"(3.091564040423707, 2.600294454189585)",Task 5,Post
HC41EBL-I_2016,0.12431845079151195,6.35504875472715,0.012937705182339243,"(0.9774690657115265, 1.223075952600862)",Task 6,Post
HC41EBL-I_2016,0.10147684454392344,3.8738911577487665,0.008520068283676732,"(2.996845823862009, 2.653771561549154)",Task 7,Post
HC41EBL-I_2016,0.06789143671629197,3.4904125449734282,0.008522934128344175,"(3.077865741979009, 2.743394817817979)",Task 8,Post
HC41EBL-I_2016,0.12186677892683924,10.809390760682025,0.01094071929176588,"(3.0884658941768777, 2.597316249422499)",Task 9,Post
HC41EBL-I_2016,0.05588320813040681,3.1473765895402783,0.007540858460937829,"(3.067234207069255, 2.0037971213011927)",Task 10,Post
HC41EBL-I_2016,0.08737801096236829,5.181632496529978,0.014386887642058099,"(2.9523017527169175, 2.3410314546509694)",Task 11,Post
HC41EBL-I_2016,0.04475122897714057,2.4210757845048674,0.008484480644004476,"(2.8403419870427786, 1.8002395680724437)",Task 12,Post
HC41EBL-I_2016,0.050714666251276186,5.403914409942924,0.006451453110819684,"(3.111849194962634, 2.226858011632525)",Task 13,Post
HC41EBL-I_2016,0.08638975003824279,3.188776971917392,0.005900426120423896,"(3.1372107031376713, 2.590294048607949)",Task 14,Post
HC42JJR-I_2016,0.10321833987799581,12.040685445107702,0.013056763132945416,"(2.7668533589371274, 2.704022381025344)",Task 1,Post
HC42JJR-I_2016,0.11619307273793439,3.9071520612255872,0.013924966247549379,"(2.5811622020074356, 3.1106706617761812)",Task 2,Post
HC42JJR-I_2016,0.26149137505033887,12.544756844003897,0.01455878931071864,"(2.8422677776321823, 2.9721951402561215)",Task 3,Post
HC42JJR-I_2016,0.08566925773144715,3.85057073620994,0.025345620049180707,"(1.4132755918046684, 1.4911292772074143)",Task 4,Post
HC42JJR-I_2016,0.08393062988193457,3.474111110961644,0.006536062930733185,"(1.8640859368390439, 2.5717935031965435)",Task 5,Post
HC42JJR-I_2016,0.07119900551001705,5.833344376675918,0.011094824133097118,"(1.468251043746506, 0.9351266023911987)",Task 6,Post
HC42JJR-I_2016,0.28715492027777584,11.49993583429732,0.013095707466462029,"(2.8333627494772062, 1.7369494879292025)",Task 7,Post
HC42JJR-I_2016,0.08717472376787902,12.366015799580994,0.014641882419961007,"(2.7985479599291914, 3.0907254057135027)",Task 8,Post
HC42JJR-I_2016,0.16779382721830224,6.502090342722157,0.010903804095831348,"(2.6190640899517588, 3.123812321842671)",Task 9,Post
HC42JJR-I_2016,0.09557905488021104,10.819960736186255,0.01237574254303165,"(2.7900944271796777, 3.075205788847925)",Task 10,Post
HC42JJR-I_2016,0.12480410217766974,8.979854695809397,0.02769431875653719,"(1.337221636184527, 2.2016341811257343)",Task 11,Post
HC42JJR-I_2016,0.09389001107715929,5.497066168409976,0.01490169093143528,"(1.8314945502903144, 2.646286486201734)",Task 12,Post
HC42JJR-I_2016,0.1704189494431771,20.65628932736213,0.012421648804361243,"(3.066437363667786, 3.076769928290955)",Task 13,Post
HC42JJR-I_2016,0.08282551090482203,4.801504525688849,0.008532904569043508,"(2.162796614393316, 2.132363201221007)",Task 14,Post
HC43AMR - I_2016,0.039056450114104205,15.570146163053469,0.02475940395392952,"(2.2581845524362203, 2.896969245508112)",Task 1,Post
HC43AMR - I_2016,0.25756006098747924,21.04959807820142,0.020402073070566025,"(2.730975834256244, 3.07543370554255)",Task 2,Post
HC43AMR - I_2016,0.25847941808151387,12.100159426467153,0.022762610952313092,"(2.811784240416687, 3.048401522417861)",Task 3,Post
HC43AMR - I_2016,0.08047184115538426,5.546218070934976,0.026083666026045445,"(1.907797762614605, 0.7920844710095001)",Task 4,Post
HC43AMR - I_2016,0.17096271186328776,8.46912356304827,0.018782083986366563,"(2.76969635149518, 2.849370445968925)",Task 5,Post
HC43AMR - I_2016,0.07491838585121151,10.904896443138078,0.02319280326173147,"(2.101531870937661, 0.7635918327011355)",Task 6,Post
HC43AMR - I_2016,0.2760617595774717,12.824196583377926,0.022763497532606248,"(2.633338621093433, 2.870014779826925)",Task 7,Post
HC43AMR - I_2016,0.1446585326679049,8.406242899471959,0.030827894313208884,"(2.6514035200127664, 2.798831910763805)",Task 8,Post
HC43AMR - I_2016,0.1465436885647956,8.382634266740197,0.01915023993042567,"(2.810301927734826, 3.0919805379588237)",Task 9,Post
HC43AMR - I_2016,0.07166834765766873,3.4893132755462624,0.01195588808298574,"(1.6711353283091823, 3.040561295801276)",Task 10,Post
HC43AMR - I_2016,0.22507252584798426,8.823376179957203,0.03048764790545235,"(2.9738303450245285, 3.0404573008224767)",Task 11,Post
HC43AMR - I_2016,0.1238734214218476,6.444144233611843,0.024257287527458503,"(2.433204890769148, 3.058811151004531)",Task 12,Post
HC43AMR - I_2016,0.0847855200648451,13.024531212645241,0.017620188810159677,"(1.544218930973341, 1.795096799975346)",Task 13,Post
HC43AMR - I_2016,0.16578784407863956,6.352655777956813,0.020295676266335057,"(2.539039862570784, 3.105548250016652)",Task 14,Post
HC44QBR-I_2016,0.08992257071832628,16.29933244412041,0.015116867889638548,"(2.306513294971678, 3.104320777351281)",Task 1,Post
HC44QBR-I_2016,0.3366305486081463,23.440341425407425,0.013881527991049747,,Task 2,Post
HC44QBR-I_2016,0.13657456624524114,9.269460586552237,0.011852042642375967,"(2.6415976740480174, 3.1155027825870736)",Task 3,Post
HC44QBR-I_2016,0.06929384274191328,12.498948750203109,0.017855375513643267,"(0.4868628702059995, 1.2410118071175142)",Task 4,Post
HC44QBR-I_2016,0.19659137347452948,25.017510608181993,0.009775179210608515,"(2.960497846446336, 1.911708424695365)",Task 5,Post
HC44QBR-I_2016,0.08758978792274257,4.5900096134954556,0.022724204887654694,"(2.3264700451879317, 1.1924605126200185)",Task 6,Post
HC44QBR-I_2016,0.18007458706085694,15.180889359490713,0.012758245673915005,"(2.8874659284636324, 2.640461683924528)",Task 7,Post
HC44QBR-I_2016,0.29518839167146127,16.48035625237995,0.022434623655151125,"(2.9639421996200914, 3.069080743270103)",Task 8,Post
HC44QBR-I_2016,0.1804888956666513,12.728344181172432,0.012653043172193014,"(2.6379825501871537, 3.0894181606973516)",Task 9,Post
HC44QBR-I_2016,0.07958984464482277,4.215798761479447,0.00655722069646449,"(2.190532276340936, 3.0860052913343177)",Task 10,Post
HC44QBR-I_2016,0.45067687214190766,33.430335869243414,0.02286540464518602,"(2.127219582343007, 2.957259283478145)",Task 11,Post
HC44QBR-I_2016,0.10885097856395898,5.650900675596776,0.007829185455306795,"(2.529028784819203, 3.1121832285761117)",Task 12,Post
HC44QBR-I_2016,0.3324158501959427,33.68921449851079,0.027775185581974154,"(2.952540150719363, 3.057412193479437)",Task 13,Post
HC44QBR-I_2016,0.17821785977841598,22.329562176818165,0.013058840814185107,"(2.589038415190373, 3.0583847725075763)",Task 14,Post
HC45TGR - I_2016,0.3285179428304105,8.259255889660153,0.0186583623057643,"(3.106731207857603, 3.0766040405780597)",Task 1,Post
HC45TGR - I_2016,0.07923802900247807,4.629244063685248,0.014332334252414395,"(2.2832101547203196, 3.0015185792260444)",Task 2,Post
HC45TGR - I_2016,0.31801454861973283,12.021935692902344,0.022021842886551693,"(2.7626465550909414, 2.9035288560127244)",Task 3,Post
HC45TGR - I_2016,0.12978363074666796,9.461035780906142,0.02580596357056025,"(2.362183848802822, 2.589440782090454)",Task 4,Post
HC45TGR - I_2016,0.1279864618717069,4.575418804561183,0.013378513415534359,"(2.819571791447041, 3.042912742618478)",Task 5,Post
HC45TGR - I_2016,0.0621029240005381,7.211011619290232,0.018858784878221953,"(2.648792144583408, 2.434430349857618)",Task 6,Post
HC45TGR - I_2016,0.14830167742322875,4.925100359818716,0.014581011685050532,"(2.9239055441209985, 3.04943512749376)",Task 7,Post
HC45TGR - I_2016,0.09565808525424954,4.505846291765605,0.020213038400406842,"(2.2555554759337717, 3.1091789673545422)",Task 8,Post
HC45TGR - I_2016,0.31458549843702865,8.136223538763044,0.01846738398765132,"(2.7355721424759856, 3.116761947861336)",Task 9,Post
HC45TGR - I_2016,0.16329428071097055,14.593050496191175,0.020821343486170193,"(2.517686087480369, 3.000560185557905)",Task 10,Post
HC45TGR - I_2016,0.17338762986477274,16.078340221301517,0.0441627049747456,"(2.8233640772166915, 3.074917622556975)",Task 11,Post
HC45TGR - I_2016,0.08765099291694445,6.653543094557806,0.013329370865546593,"(2.32414933799556, 3.123320385773381)",Task 12,Post
HC45TGR - I_2016,0.14115452906336382,4.957001444921552,0.012832919828695239,"(3.082489910400343, 2.9020877797349187)",Task 13,Post
HC45TGR - I_2016,0.25510533914889755,7.270672942351378,0.01897892316659345,"(2.3832610212575194, 2.903623233101306)",Task 14,Post
HC46IJR-I_2016,0.47826997782150166,12.608864416417159,0.04198766275865148,"(2.6891988258080675, 2.8666052537511035)",Task 1,Post
HC46IJR-I_2016,0.25000709560238904,29.078925300727995,0.035921578096317096,"(1.656431954796615, 2.3172291778181044)",Task 2,Post
HC46IJR-I_2016,0.15533308247461614,8.502247971463394,0.026309067041429077,"(2.6952174499146295, 3.129865242360208)",Task 3,Post
HC46IJR-I_2016,0.3438417193357824,18.24645117994362,0.02958935109051033,"(2.745466596024754, 3.0276558550146255)",Task 4,Post
HC46IJR-I_2016,0.08513990678473048,9.805776394656322,0.01627452037601508,"(2.9503120113399226, 2.6172585286793497)",Task 5,Post
HC46IJR-I_2016,0.4010465133150818,28.76443557998052,0.09001990315894648,"(1.86430114645693, 2.1143288319221805)",Task 6,Post
HC46IJR-I_2016,0.20013363742400445,16.6835649530024,0.05182568351816912,"(2.930258686887945, 2.9748145733759075)",Task 7,Post
HC46IJR-I_2016,0.2726696556570537,10.913340866696522,0.036676237457408646,"(2.749394764986117, 3.110955836254365)",Task 8,Post
HC46IJR-I_2016,0.2016376519941647,7.784957016888532,0.031288222707828814,"(2.9988090782912167, 3.12467457047785)",Task 9,Post
HC46IJR-I_2016,0.14800991809865804,8.14476836636935,0.03209916439598308,"(2.976472253633994, 3.0927515890484845)",Task 10,Post
HC46IJR-I_2016,0.2356757111543584,36.1250225515285,0.02702032644691682,"(3.014550764555766, 2.7381264039197575)",Task 11,Post
HC46IJR-I_2016,0.15500416773535036,4.774024075970123,0.032603749147513385,"(2.8375846974279044, 2.7966131926064257)",Task 12,Post
HC46IJR-I_2016,0.34778979631005164,15.714891612803426,0.022391836161625833,"(2.629794478071061, 2.9229832479877014)",Task 13,Post
HC46IJR-I_2016,0.3970467042861465,22.677529848420406,0.03220216492397047,"(3.0133905413466273, 3.1280565914078204)",Task 14,Post
HC47BML - I_2016,0.23393035731474304,16.257695470935445,0.015146824412371132,"(2.9515534387275597, 2.278037743831449)",Task 1,Post
HC47BML - I_2016,0.32851892321339876,17.478655165303657,0.012959896298232297,"(3.0222674290710647, 2.719181085853062)",Task 2,Post
HC47BML - I_2016,0.39249665697483016,22.508429344952532,0.015655991913300058,"(3.0565303813149884, 2.974279349826158)",Task 3,Post
HC47BML - I_2016,0.10735740960320116,4.844046283621816,0.02621207451167661,"(2.696784130975971, 1.481621668243812)",Task 4,Post
HC47BML - I_2016,0.25248728769833045,9.58092558244324,0.007499273098518785,"(2.792381686080276, 2.210071707734757)",Task 5,Post
HC47BML - I_2016,0.05743011576076805,3.4021829769826146,0.011890939854588306,"(2.603967912481003, 2.322621888641529)",Task 6,Post
HC47BML - I_2016,0.3662699729210281,14.190022737818646,0.0144397059873654,"(2.8169636677348127, 2.8604730204779747)",Task 7,Post
HC47BML - I_2016,0.46816289769259467,24.78808443437918,0.017521984312258928,"(3.110299055808021, 2.444776656636041)",Task 8,Post
HC47BML - I_2016,0.3921538018188391,24.454836550402952,0.01937477588554292,"(3.1169485258841028, 2.518364628836135)",Task 9,Post
HC47BML - I_2016,0.41301478113649365,20.197088038100294,0.020504006705012897,"(3.013512317199736, 2.7886857878350857)",Task 10,Post
HC47BML - I_2016,0.4030525106305408,18.879265493014998,0.024327601584720224,"(2.920743656780513, 2.793969175051983)",Task 11,Post
HC47BML - I_2016,0.06287647003269373,4.833182948618455,0.007883384430757208,"(3.1308954518536876, 2.3421512180697555)",Task 12,Post
HC47BML - I_2016,0.33427719439189857,18.36104017334875,0.01585895208968107,"(3.1302354005996875, 2.7809182636321372)",Task 13,Post
HC51MJL-I_2017,0.07597983494733325,4.717376662253227,0.007138322282973738,"(3.1140923198706805, 3.0085751156878944)",Task 1,Post
HC51MJL-I_2017,0.14059545543768312,7.879082430839067,0.008777039870802,"(3.0754731907767696, 3.005496931191465)",Task 2,Post
HC51MJL-I_2017,0.18608137313360348,7.362760258570125,0.009026560070978523,"(2.743788514246942, 2.4600968941733097)",Task 3,Post
HC51MJL-I_2017,0.2920739922802863,4.751310035626831,0.011697328647553679,"(0.8242091646133571, 0.821327454888895)",Task 4,Post
HC51MJL-I_2017,0.18827586514473585,10.29405148985414,0.011148496673115006,"(3.015592575515038, 2.553009784782165)",Task 5,Post
HC51MJL-I_2017,0.2593249078252698,6.05013370920479,0.009766041161836051,"(2.4785505100501193, 2.74754973225011)",Task 6,Post
HC51MJL-I_2017,0.14388964272860613,8.068933693682233,0.00824337732217202,"(2.6233679085204686, 2.6037087387198206)",Task 7,Post
HC51MJL-I_2017,0.09794046471560197,10.859815078113979,0.010684576716475684,"(3.1067424461031967, 2.0670398848810274)",Task 8,Post
HC51MJL-I_2017,0.13656017995413522,7.964665954991232,0.007668118546025129,"(3.075161932485605, 2.385025572172116)",Task 9,Post
HC51MJL-I_2017,0.06908121626688302,4.219568611145733,0.00740971767576203,"(3.138603437117289, 2.319717637481454)",Task 10,Post
HC51MJL-I_2017,0.1967127587265939,10.041540643969588,0.011383873606844603,"(3.040211185979871, 2.85528971639485)",Task 11,Post
HC51MJL-I_2017,0.11751892897115727,13.570463964008695,0.010346405372203602,"(3.1119741887318133, 2.8103567182395444)",Task 12,Post
HC51MJL-I_2017,0.11097906313629612,13.275889868476826,0.008748709569725151,"(3.1318940276041163, 2.13268977021543)",Task 13,Post
HC51MJL-I_2017,0.11747071690810573,20.57446831941477,0.007992620826853737,"(3.0393762176916583, 1.733281894626812)",Task 14,Post
HC52LDL-I_2017,0.08621687392931307,4.978186779732884,0.012097046680024075,"(2.9733494904974753, 2.61449918914943)",Task 1,Post
HC52LDL-I_2017,0.06207416753570125,3.756619116808204,0.010821036822393345,"(2.760232191802327, 2.241788193793848)",Task 2,Post
HC52LDL-I_2017,0.1043396931902022,10.299339551355876,0.01256420149478885,"(2.650997199952935, 2.3746284805395845)",Task 3,Post
HC52LDL-I_2017,0.12215676377025116,6.716692163495862,0.028279116923238187,"(0.6463746971164164, 1.0142850829721692)",Task 4,Post
HC52LDL-I_2017,0.2884455657544654,15.824054646392531,0.019180887458480816,"(2.9687007766656572, 2.790719734629492)",Task 5,Post
HC52LDL-I_2017,0.06211576894538065,4.319196405662265,0.04094421458975082,"(2.5935188366406923, 2.536649717922277)",Task 6,Post
HC52LDL-I_2017,0.17960898466249178,7.448307583562798,0.011546634047854783,"(2.4084590843987375, 2.1575616690076176)",Task 7,Post
HC52LDL-I_2017,0.12024310992328609,8.873556984611474,0.019099995290725483,"(3.047368647591289, 2.1485240550715363)",Task 8,Post
HC52LDL-I_2017,0.4195930392797458,22.64885318072558,0.013871983860771056,"(2.9988317902830106, 2.915123445966331)",Task 9,Post
HC52LDL-I_2017,0.5503984623230973,140.8280609502425,0.014442555678514797,"(3.0519046660808558, 2.842936298718152)",Task 10,Post
HC52LDL-I_2017,0.49776570719787694,25.315459566974027,0.02058759278060346,"(2.783871035191134, 2.687711004493334)",Task 11,Post
HC52LDL-I_2017,0.31721962142917143,7.306054096834435,0.014221358375841391,"(2.367064816517438, 2.889690451497711)",Task 12,Post
HC52LDL-I_2017,0.2861842574981973,7.996375898007076,0.012581898004050244,"(3.0906583880562906, 2.704966562019397)",Task 13,Post
HC52LDL-I_2017,0.4737832875781315,8.48067371335001,0.011850464394911558,"(2.832607197513556, 2.30757074356146)",Task 14,Post
HC53AFR-I_2017,0.14883218742977702,12.196077767912028,0.02392743111543566,"(2.249103068207538, 2.925670808017812)",Task 1,Post
HC53AFR-I_2017,0.2176259497906773,16.4425609709082,0.024385635437214635,"(2.4536663631025046, 3.0668329311522564)",Task 2,Post
HC53AFR-I_2017,0.06363931916697514,6.941585217437262,0.016938714246865858,"(1.6429127789695173, 3.121477145223671)",Task 3,Post
HC53AFR-I_2017,0.11415353432397489,12.433770620757429,0.05192009447680378,"(0.821865385538709, 0.8369238148034999)",Task 4,Post
HC53AFR-I_2017,0.235623502826059,18.19787149788144,0.035517342189480244,"(2.702458118455766, 3.0673472599590346)",Task 5,Post
HC53AFR-I_2017,0.04920533710267072,3.2396681371774787,0.019622793667192346,"(1.4039937111602674, 1.411548701004979)",Task 6,Post
HC53AFR-I_2017,0.10766661129740658,8.571814159084328,0.037326577887991944,"(2.48187271215835, 3.0935035661601074)",Task 7,Post
HC53AFR-I_2017,0.23024903641076955,14.438649977491487,0.02776876984368883,"(1.7430693803428787, 2.996853281052669)",Task 8,Post
HC53AFR-I_2017,0.2237894845945961,6.641997399001685,0.023811994969184715,"(2.0965633401048223, 3.126026120666789)",Task 9,Post
HC53AFR-I_2017,0.1748872056538587,4.65076009982652,0.020632728603683727,"(1.3253376497102773, 3.118907885560314)",Task 10,Post
HC53AFR-I_2017,0.18326236715724178,10.776990280373509,0.06869788005997833,"(1.2001345048995034, 1.751074936372531)",Task 11,Post
HC53AFR-I_2017,0.23919613385493868,8.50693993789452,0.08414581595701194,"(1.8169593389711742, 2.452133675452149)",Task 12,Post
HC53AFR-I_2017,0.20926488048929748,12.456089363391502,0.024892469074503838,"(2.307437792049637, 3.072567739228015)",Task 13,Post
HC53AFR-I_2017,0.7577853283531325,20.288664794903145,0.03382459832452687,"(2.0982655245037534, 3.108987304168196)",Task 14,Post
HC56VHL-I_2017,0.0808769599184322,6.227812268312683,0.013228077411046327,"(2.8331313782099143, 2.0127882317229253)",Task 1,Post
HC56VHL-I_2017,0.06885247447807065,3.9740828369845844,0.005352706866168925,"(2.4686397986651976, 1.5068745518108795)",Task 2,Post
HC56VHL-I_2017,0.17515883741908614,11.058655323659671,0.010066895869827482,"(2.7719497442499037, 2.622357671171561)",Task 3,Post
HC56VHL-I_2017,0.10043269269210893,3.6403342503678346,0.016208136364063094,"(1.32496339246484, 0.8948482449274471)",Task 4,Post
HC56VHL-I_2017,0.22421996901546026,9.157718117483995,0.01351708159013009,"(2.9840772755986444, 2.699596988264429)",Task 5,Post
HC56VHL-I_2017,0.09680980146073245,13.433902178028706,0.01674198465791549,"(0.8443277200795593, 0.6561421937825227)",Task 6,Post
HC56VHL-I_2017,0.15494652986725443,6.260212084456561,0.009259842657875446,"(2.975238602312026, 1.775600924737266)",Task 7,Post
HC56VHL-I_2017,0.09943186452044649,9.445044373962777,0.009796642200936312,"(1.6372532158822481, 1.5000883980265245)",Task 8,Post
HC56VHL-I_2017,0.21872989596178133,99.96750443261443,0.009826848756086403,"(2.9813722031632484, 1.6405399445599713)",Task 9,Post
HC56VHL-I_2017,0.08778173579751829,11.031446693168839,0.008194537899906948,"(3.0054783553572535, 2.0958067929481223)",Task 10,Post
HC56VHL-I_2017,0.18586036598182654,11.271405252822133,0.018457486791310308,"(2.376754729059634, 2.240586690533596)",Task 11,Post
HC56VHL-I_2017,0.25330756869217896,4.706291881750925,0.014681525847482491,"(2.6854412827556775, 2.5310237122762826)",Task 12,Post
HC56VHL-I_2017,0.0720740321211186,3.2863095575385746,0.007809697280023581,"(3.073233642370582, 2.483297719469368)",Task 13,Post
HC56VHL-I_2017,0.08834599228829035,9.796476317274193,0.008340526622479664,"(2.943271568578476, 1.4442244099535506)",Task 14,Post
HC57RBR-I_2017,0.1346304297157937,40.910251460778966,0.02121033669629574,"(2.4090452433414535, 2.737495516471803)",Task 1,Post
HC57RBR-I_2017,0.11078138814799388,7.445378231579842,0.06338725006072403,"(2.7253923906999353, 3.095724898790015)",Task 2,Post
HC57RBR-I_2017,0.10393893384117889,7.634338792608681,0.013302108674659066,"(2.477054758789783, 1.5771837697381057)",Task 3,Post
HC57RBR-I_2017,0.1512590085790681,6.4149829446851,0.03609052828564642,"(1.268432633513311, 1.2825812513052826)",Task 4,Post
HC57RBR-I_2017,0.22094083142873613,28.825064773104874,0.03409384035847556,"(2.8614416497463298, 3.014064085706691)",Task 5,Post
HC57RBR-I_2017,0.11142733194785544,4.273405292311009,0.03207798878848102,"(0.6946269805502875, 1.262619501703428)",Task 6,Post
HC57RBR-I_2017,0.24308160283990474,11.23957928181557,0.019948623195021605,"(3.030967438287524, 3.03060915494235)",Task 7,Post
HC57RBR-I_2017,0.0741187153151922,4.478391960042387,0.015125939692904482,"(3.004603106547549, 1.8349108046349492)",Task 8,Post
HC57RBR-I_2017,0.12467970166324785,7.100726211498616,0.018747847157213587,"(2.679198949744494, 2.982779974193585)",Task 9,Post
HC57RBR-I_2017,0.23404285295779814,17.16284713345109,0.018715393431476584,"(2.983127392633544, 2.405478928812969)",Task 10,Post
HC57RBR-I_2017,0.3403895436188809,12.476765650438391,0.027895850634796222,"(2.935757251699095, 3.0123107616878873)",Task 11,Post
HC57RBR-I_2017,0.3563310846686648,82.42490002484041,0.0334587907950693,"(3.0657291727047893, 3.0591506989607167)",Task 12,Post
HC57RBR-I_2017,0.2658149848022621,29.168569226116524,0.0345619028936756,"(2.860688296626071, 2.7174548909707745)",Task 13,Post
HC57RBR-I_2017,0.15572830608684518,9.283248515931625,0.01494948464851964,"(2.9151926967085657, 2.9919200982243126)",Task 14,Post
HC58TMR-I_2017,0.12057947267405802,12.981405393978507,0.08317451050774252,"(2.9225595862857787, 3.11743562458142)",Task 1,Post
HC58TMR-I_2017,0.07637794624656878,3.445056578501183,0.02293933266024492,"(2.738508433989577, 3.132221014296968)",Task 2,Post
HC58TMR-I_2017,0.16601650868929035,10.245367104196879,0.02143090926116522,"(2.3951217109902805, 3.102295000426164)",Task 3,Post
HC58TMR-I_2017,0.1365929392068161,11.32592420958073,0.01997339516193663,"(0.9374819533976695, 1.7642101236787613)",Task 4,Post
HC58TMR-I_2017,0.15088005308149718,10.503223508389667,0.01547848618501039,"(2.884183754641241, 2.9480459357507396)",Task 5,Post
HC58TMR-I_2017,0.10308948007731591,4.684180915757541,0.017226736210497966,"(2.1756967401360594, 2.9006790937129225)",Task 6,Post
HC58TMR-I_2017,0.15971349309477997,9.013727240948043,0.022425294613037015,"(2.5001054382642947, 2.3917370580212762)",Task 7,Post
HC58TMR-I_2017,0.09003248792808567,5.277863297145034,0.021592878291234036,"(2.32492050818598, 1.5225790498574518)",Task 8,Post
HC58TMR-I_2017,0.22319523015885157,20.288425962457588,0.020143236776217426,"(1.9056669138351294, 3.051658823988169)",Task 9,Post
HC58TMR-I_2017,0.22801715101842604,17.01453365936581,0.01594723036375763,"(2.7669589402829424, 2.8192990343650193)",Task 10,Post
HC58TMR-I_2017,0.19148522356576794,11.787738905198177,0.02887709635995278,"(2.5057403972781085, 3.0555878604906734)",Task 11,Post
HC58TMR-I_2017,0.31255812928441734,34.26086947922054,0.1557190695416597,"(2.8523849871382323, 2.940710840511006)",Task 12,Post
HC58TMR-I_2017,0.16311925520953757,8.402000837958767,0.01758888815648669,"(2.3817240411454224, 2.2192766353907496)",Task 13,Post
HC58TMR-I_2017,0.16454675860216264,11.140326230606655,0.013287791889828388,"(2.1009802516719587, 3.006974162114054)",Task 14,Post
HC59ROR-I_2017,0.2838564115753459,49.00479220213012,0.023113423945382905,"(2.8760918752582176, 2.605452094293461)",Task 1,Post
HC59ROR-I_2017,0.09909895002113019,8.228496822272879,0.007233840768989395,"(1.8463374857889507, 2.357142104271259)",Task 2,Post
HC59ROR-I_2017,0.4663308399325416,94.69520117033981,0.10104282179244206,"(2.9769071197892245, 2.458746387796173)",Task 3,Post
HC59ROR-I_2017,0.14249402635591393,9.476092191294585,0.020610650439684963,"(2.544958411467092, 2.2356014489937586)",Task 4,Post
HC59ROR-I_2017,0.4132124755625955,38.47443961015397,0.0234789471391671,"(3.080152648626645, 3.033279952017129)",Task 5,Post
HC59ROR-I_2017,0.22853382642480763,8.214695908666652,0.019384234304448113,"(2.7201416041770585, 1.2898734224840693)",Task 6,Post
HC59ROR-I_2017,0.3650387067731313,17.11105050245359,0.021036456763152418,"(2.758427222235989, 3.0328766252570243)",Task 7,Post
